Selected_Assets,Frequency,Frequency_Percent
"('AAPL', 'GOOG', 'META')",77,95.06172839506173
"('GOOG', 'META', 'NVDA')",2,2.4691358024691357
"('GOOG', 'META', 'MSFT')",2,2.4691358024691357
